LAC-DAL-05012024	Los Angeles Clippers	Dallas Mavericks	2024-05-01	93-123	Dallas Mavericks
OKC-DAL-05152024	Oklahoma City Thunder	Dallas Mavericks	2024-05-15	92-104	Dallas Mavericks
MIN-DAL-05302024	Minnesota Timberwolves	Dallas Mavericks	2024-05-30	103-124	Dallas Mavericks
BOS-DAL-06062024	Boston Celtics	Dallas Mavericks	2024-06-06	107-89	Boston Celtics
